Name,Code,Open,Close,High,Low
 EMERALD    ,538882,15.56,14.45,15.56,13.61
06AGG       ,542963,4.45,4.55,4.55,3.79
06ARD       ,542967,4.55,4.55,4.55,4.55
06GPG       ,542969,28.87,28.87,28.87,28.87
07GPG       ,543079,0.1,0.1,0.1,0.1
08GPG       ,543150,4.98,4.98,4.98,4.23
09AGG       ,543087,186.66,186.66,186.66,186.66
0ECL21      ,936963,1104.8,1104.8,1104.8,1104.8
0EFIL21     ,937079,1100.0,1105.0,1105.0,1100.0
0EFL21      ,936242,1250.2,1250.2,1250.2,1250.2
0EFL23      ,936248,1185.0,1185.0,1185.0,1185.0
0EFL24      ,936720,1124.49,1124.49,1124.49,1124.49
0EFSL24A    ,937493,950.0,950.0,950.0,950.0
0JMFPL22A   ,936702,1225.0,1221.0,1225.0,1221.0
0KFL22AA    ,936614,1215.0,1215.0,1215.0,1215.0
0KFLSRIV    ,936442,1200.01,1224.99,1224.99,1200.01
0LTFL22BB   ,937001,1131.02,1131.02,1131.02,1131.02
0MFL23A     ,936940,1150.0,1150.0,1150.0,1150.0
0MFL23C     ,937303,1015.0,1025.0,1025.0,1015.0
0MFL23E     ,937413,995.0,999.0,999.0,995.0
0MFL23VI    ,937445,987.0,993.32,995.0,987.0
0MFL24D     ,937415,1034.25,1034.25,1034.25,1034.25
0MFL25B     ,937115,1125.0,1130.0,1130.0,1125.0
0MHFL26     ,936959,1360.0,1365.2,1370.0,1127.11
0SCUF21A    ,936874,1132.0,1132.0,1132.0,1132.0
0SCUF22     ,936600,1202.01,1202.01,1202.01,1202.01
0SEFL21B    ,935900,642.0,642.0,642.0,642.0
0SEFL23A    ,936114,310.5,310.5,310.5,310.5
0STFCL24    ,936464,1255.0,1255.0,1255.0,1255.0
1004JMFPL24 ,936704,1044.0,1044.0,1044.0,1044.0
1005SEFL24  ,936428,340.0,340.0,340.0,340.0
1013DLSL24  ,936758,807.0,802.0,807.0,802.0
1015EFL29   ,936398,990.0,990.0,990.0,990.0
1015STFC21  ,935132,1061.01,1089.1,1089.1,1061.01
1015UPPCL25 ,957807,1043500.0,1043500.0,1043500.0,1043500.0
1015UPPCL26 ,957808,1046666.0,1046666.0,1046666.0,1046666.0
1015UPPCL28 ,957810,1063333.0,1050001.0,1063333.0,1050001.0
101JMFCSL23 ,936380,1063.0,1063.0,1063.0,1063.0
1020EFL22   ,936388,1009.5,1005.62,1010.5,1005.01
1020JMFPL22 ,936700,1085.0,1051.2,1089.8,1051.2
1025EFIL25  ,937087,985.0,985.0,985.0,985.0
1025JFCSL28 ,936384,1089.0,1083.0,1089.0,1083.0
1025STFL24  ,958511,1045000.0,1045000.0,1045000.0,1045000.0
104ECL24    ,936971,981.0,980.83,981.0,980.0
104EFL24    ,936718,1080.0,1050.0,1080.0,1035.0
1050JMFPL24 ,936706,1039.0,1039.0,1039.0,1039.0
1065MHFL24  ,936955,1111.0,1111.0,1111.0,1111.0
1075SEFL24  ,936670,550.0,550.0,550.0,550.0
1090DLSL22  ,936500,991.0,991.0,991.0,991.0
10EHFL26    ,935788,975.0,994.97,995.0,975.0
10GPG       ,543167,3.82,3.82,3.82,3.82
10IFL28     ,937453,1009.0,1009.0,1009.0,1009.0
